Date,GoogleTrends,Bitcoin_DD,MarketPrice,TradeVolume,NewPosts,NewMembers,PageViews,Difficulty,CostPerTransaction,CostPerTransactionPercent,EstimTransactionVolume,MedConfirmationTime,NumOfAddresses,NumOfTransactions,OutputVolume,TotalBitcoins,TransactionFees,TransactionFeesUSD,DowJones,EURUSD,USDEUR
12/09/2010,0.00,141666.00,0.06,47.63,80.00,9.00,0.00,712.88,1.70,63.50,14410.00,0.00,392.00,350.00,26765.48,3968550.00,0.15,0.01,10462.77,1.2731,0.7886
13/09/2010,11.00,618670.00,0.06,604.58,134.00,16.00,0.00,712.88,1.17,36.02,22765.00,0.00,489.00,436.00,114883.92,3976750.00,0.00,0.00,10544.13,1.289,0.7764
14/09/2010,11.00,252080.00,0.06,840.89,169.00,10.00,0.00,712.88,1.43,44.82,21753.00,0.00,492.00,437.00,46151.35,3986500.00,0.01,0.00,10526.49,1.3014,0.7694
15/09/2010,12.00,817106.00,0.18,219.11,112.00,10.00,0.00,712.88,3.66,34.42,27312.00,0.00,491.00,450.00,46988.23,3995900.00,0.00,0.00,10572.73,1.3008,0.769
16/09/2010,0.00,386642.00,0.06,43.80,108.00,14.00,0.00,712.88,1.55,46.25,20542.00,0.00,385.00,380.00,39173.55,4005400.00,0.00,0.00,10594.83,1.3079,0.7648
17/09/2010,12.00,828873.00,0.06,435.72,59.00,18.00,0.00,712.88,1.74,36.71,29419.00,0.00,382.00,379.00,44589.06,4016200.00,0.00,0.00,10607.85,1.3046,0.7664
18/09/2010,15.00,10029675.00,0.06,425.56,62.00,15.00,0.00,712.88,1.67,18.37,64511.00,0.00,445.00,431.00,81783.00,4028050.00,0.18,0.01,10607.85,1.3046,0.7664
19/09/2010,15.00,295596.00,0.06,771.13,76.00,18.00,0.00,917.83,1.94,22.18,47333.00,0.00,379.00,339.00,63683.91,4038550.00,0.00,0.00,10607.85,1.3046,0.7664
20/09/2010,35.00,396107.00,0.06,858.48,274.00,16.00,0.00,917.83,1.59,28.45,37079.00,0.00,469.00,422.00,71345.62,4049100.00,0.00,0.00,10753.62,1.3074,0.7653
21/09/2010,23.00,157436.00,0.06,344.16,157.00,36.00,0.00,917.83,0.88,45.31,19532.00,0.00,743.00,636.00,39944.08,4057950.00,0.00,0.00,10761.03,1.3136,0.7546
22/09/2010,0.00,342173.00,0.06,693.62,78.00,17.00,0.00,917.83,0.68,29.60,29221.00,0.00,999.00,799.00,51528.04,4066600.00,0.00,0.00,10739.31,1.3385,0.7462
23/09/2010,12.00,870815.00,0.06,930.32,156.00,13.00,0.00,917.83,0.96,20.20,52468.00,0.00,801.00,698.00,123082.78,4077200.00,0.00,0.00,10662.42,1.3344,0.7512
24/09/2010,18.00,180667.00,0.06,41.06,98.00,30.00,0.00,917.83,1.38,36.95,33287.00,0.00,631.00,558.00,48867.60,4089500.00,0.00,0.00,10860.26,1.3476,0.7412
25/09/2010,15.00,64022.00,0.06,129.15,77.00,30.00,0.00,917.83,1.40,59.13,17081.00,0.00,499.00,451.00,32462.93,4099600.00,0.00,0.00,10860.26,1.3476,0.7412
26/09/2010,28.00,365542.00,0.06,723.49,105.00,9.00,0.00,917.83,1.35,54.91,17937.00,0.00,493.00,454.00,30732.86,4109450.00,0.00,0.00,10860.26,1.3476,0.7412
27/09/2010,11.00,173781.00,0.06,645.14,172.00,16.00,0.00,917.83,1.16,51.24,23224.00,0.00,753.00,639.00,39222.80,4121350.00,0.02,0.00,10812.04,1.3475,0.7432
28/09/2010,0.00,3215777.00,0.06,425.17,101.00,25.00,0.00,917.83,1.45,29.68,36393.00,0.00,453.00,467.00,55063.24,4132150.00,0.41,0.03,10858.14,1.3583,0.7364
29/09/2010,0.00,19883854.00,0.06,1408.54,185.00,30.00,0.00,1318.67,0.55,11.80,75030.00,0.00,1000.00,998.00,152303.87,4141000.00,1.03,0.06,10835.28,1.3638,0.7338
30/09/2010,0.00,150369.00,0.06,475.02,153.00,22.00,0.00,1318.67,1.22,30.50,23113.00,0.00,427.00,358.00,36006.74,4148050.00,0.00,0.00,10788.05,1.3601,0.7336
01/10/2010,12.00,7747379.00,0.06,103.05,137.00,29.00,0.00,1318.67,0.86,20.58,37900.00,0.00,664.00,563.00,74309.82,4155850.00,0.56,0.03,10829.68,1.3754,0.725
02/10/2010,29.00,737576.00,0.06,783.58,130.00,18.00,0.00,1318.67,0.67,20.49,26603.00,0.00,609.00,501.00,46316.15,4161300.00,0.01,0.00,10829.68,1.3754,0.725
03/10/2010,0.00,11222932.00,0.06,430.36,117.00,11.00,0.00,1318.67,0.93,1.96,308807.00,0.00,501.00,401.00,403512.38,4167350.00,0.01,0.00,10829.68,1.3754,0.725
04/10/2010,11.00,1229169.00,0.06,2039.72,231.00,18.00,0.00,1318.67,1.15,14.60,52756.00,0.00,525.00,414.00,539563.53,4175050.00,0.00,0.00,10751.27,1.3688,0.7309
05/10/2010,11.00,6356774.00,0.06,1651.60,184.00,4.00,0.00,1318.67,1.10,5.97,102992.00,0.00,471.00,353.00,189281.43,4181200.00,0.00,0.00,10944.72,1.3834,0.7229
06/10/2010,11.00,683396.00,0.06,2006.00,165.00,7.00,0.00,1318.67,1.18,15.90,47798.00,0.00,493.00,408.00,99404.95,4188800.00,0.00,0.00,10967.65,1.3924,0.7176
07/10/2010,12.00,751485.00,0.06,2621.58,201.00,8.00,0.00,1318.67,1.49,7.63,113361.00,0.00,443.00,370.00,175824.00,4197450.00,0.00,0.00,10948.58,1.3921,0.718
08/10/2010,0.00,2232687.00,0.09,11142.98,182.00,6.00,0.00,1318.67,1.99,5.49,141197.00,0.00,421.00,343.00,181045.43,4205200.00,0.00,0.00,11006.48,1.3923,0.7172
09/10/2010,0.00,1283878.00,0.12,16906.23,221.00,9.00,0.00,1318.67,2.40,6.40,119618.00,0.00,468.00,382.00,164092.50,4212850.00,0.00,0.00,11006.48,1.3923,0.7172
10/10/2010,0.00,1289104.00,0.12,5068.42,128.00,9.00,0.00,1318.67,2.77,8.53,100796.00,0.00,460.00,373.00,135145.64,4221450.00,0.00,0.00,11006.48,1.3923,0.7172
11/10/2010,0.00,447146.00,0.13,1409.29,155.00,7.00,0.00,1318.67,3.08,18.49,44629.00,0.00,443.00,348.00,71405.12,4229700.00,0.00,0.00,11010.34,0,0.7207
12/10/2010,12.00,579506.00,0.10,2309.47,140.00,13.00,0.00,1378.03,2.19,14.90,53705.00,0.00,439.00,361.00,108997.45,4237700.00,0.00,0.00,11020.40,1.3846,0.7181
13/10/2010,11.00,145106.00,0.10,4755.73,133.00,7.00,0.00,1378.03,2.29,41.09,20565.00,0.00,446.00,350.00,95713.93,4246150.00,0.00,0.00,11096.08,1.3964,0.7161
14/10/2010,0.00,4169330.00,0.11,3721.73,111.00,8.00,0.00,1378.03,2.68,17.61,54510.00,0.00,459.00,376.00,157733.04,4255750.00,0.35,0.04,11094.57,1.4066,0.7102
15/10/2010,0.00,1529977.00,0.12,2464.33,151.00,11.00,0.00,1378.03,3.31,15.15,61040.00,0.00,407.00,333.00,145488.96,4265000.00,0.00,0.00,11062.78,1.3998,0.7153
16/10/2010,28.00,4615100.00,0.11,628.47,99.00,4.00,0.00,1378.03,3.16,13.47,88694.00,0.00,493.00,412.00,228684.56,4276950.00,0.00,0.00,11062.78,1.3998,0.7153
17/10/2010,28.00,451228.00,0.10,1822.22,166.00,2.00,0.00,1378.03,3.04,32.82,42958.00,0.00,579.00,485.00,165836.54,4291050.00,0.00,0.00,11062.78,1.3998,0.7153
18/10/2010,0.00,210097.00,0.10,2566.51,143.00,10.00,0.00,1378.03,2.60,36.45,35804.00,0.00,623.00,517.00,204295.32,4304100.00,0.02,0.00,11143.69,1.3978,0.7175
19/10/2010,0.00,116788.00,0.10,623.51,110.00,9.00,0.00,1378.03,1.29,45.74,26563.00,0.00,1240.00,964.00,269644.67,4316250.00,0.00,0.00,10978.62,1.3827,0.7279
20/10/2010,22.00,427112.00,0.10,3185.50,136.00,10.00,0.00,1378.03,1.74,21.84,53581.00,0.00,914.00,693.00,243234.45,4327950.00,0.00,0.00,11107.97,1.3949,0.716
21/10/2010,45.00,1495999.00,0.11,4486.70,149.00,11.00,0.00,2149.02,2.11,18.88,61704.00,0.00,745.00,602.00,200194.24,4339600.00,0.01,0.00,11146.57,1.3973,0.7184
22/10/2010,18.00,211115.00,0.11,3806.43,154.00,10.00,0.00,2149.02,1.65,35.51,21545.00,0.00,645.00,495.00,138906.02,4347250.00,0.00,0.00,11132.56,1.3904,0.7167
23/10/2010,14.00,744869.00,0.11,486.58,137.00,11.00,0.00,2149.02,1.52,38.62,22526.00,0.00,776.00,623.00,49203.80,4355950.00,0.05,0.01,11132.56,1.3904,0.7167
24/10/2010,0.00,1119759.00,0.19,1518.03,143.00,4.00,0.00,2149.02,3.80,15.07,62707.00,0.00,592.00,473.00,88862.99,4365400.00,0.00,0.00,11132.56,1.3904,0.7167
25/10/2010,16.00,277873.00,0.15,4544.95,140.00,13.00,0.00,2149.02,3.29,36.63,28663.00,0.00,601.00,479.00,154213.65,4375900.00,0.00,0.00,11164.05,1.3986,0.716
26/10/2010,11.00,995446.00,0.19,3075.06,203.00,12.00,0.00,2149.02,4.73,17.90,67585.00,0.00,620.00,486.00,194450.00,4388000.00,0.00,0.00,11169.46,1.3873,0.7215
27/10/2010,11.00,1106382.00,0.19,11809.06,185.00,21.00,0.00,2149.02,3.54,11.04,95974.00,0.00,778.00,569.00,231666.64,4398600.00,0.00,0.00,11126.28,1.3788,0.7262
28/10/2010,11.00,1090107.00,0.19,4089.76,147.00,8.00,0.00,2149.02,4.09,31.02,34660.00,0.00,677.00,500.00,154286.85,4409350.00,0.00,0.00,11113.95,1.3929,0.7177
29/10/2010,12.00,2111553.00,0.19,5450.50,174.00,12.00,0.00,2149.02,4.82,13.93,84353.00,0.00,537.00,466.00,136452.55,4421100.00,0.00,0.00,11118.49,1.3894,0.7168
30/10/2010,0.00,938321.00,0.19,5074.70,107.00,11.00,0.00,2149.02,5.19,22.53,53262.00,0.00,495.00,444.00,93681.81,4433100.00,0.00,0.00,11118.49,1.3894,0.7168
31/10/2010,14.00,407965.00,0.20,7664.17,69.00,2.00,0.00,3091.74,5.82,24.03,37864.00,0.00,345.00,311.00,61979.37,4442200.00,0.00,0.00,11118.49,1.3894,0.7168
01/11/2010,11.00,602897.00,0.20,4039.14,183.00,9.00,0.00,3091.74,5.10,32.07,29308.00,0.00,416.00,364.00,61627.41,4451600.00,0.00,0.00,11124.62,1.3888,0.7198
02/11/2010,11.00,860279.00,0.20,1112.14,152.00,11.00,0.00,3091.74,5.80,32.99,25460.00,0.00,321.00,283.00,65171.14,4460000.00,0.00,0.00,11188.72,1.4026,0.7123
03/11/2010,11.00,106809.00,0.28,11679.80,201.00,10.00,0.00,3091.74,8.27,40.37,24894.00,0.00,388.00,334.00,65403.99,4470050.00,0.00,0.00,11215.13,1.4014,0.7071
04/11/2010,11.00,2401761.00,0.24,6236.67,130.00,10.00,0.00,3091.74,6.65,7.88,121157.00,0.00,378.00,339.00,162239.24,4479600.00,0.00,0.00,11434.84,1.4224,0.7042
05/11/2010,12.00,569778.00,0.24,8789.30,182.00,3.00,0.00,3091.74,6.31,32.06,34158.00,0.00,458.00,416.00,56243.79,4490550.00,0.00,0.00,11444.08,1.4033,0.7126
06/11/2010,0.00,7404437.00,0.29,9499.28,131.00,16.00,0.00,3091.74,7.53,10.32,97886.00,0.00,453.00,389.00,121427.30,4500650.00,0.00,0.00,11444.08,1.4033,0.7126
07/11/2010,27.00,292650.00,0.50,27798.74,142.00,8.00,0.00,3091.74,13.93,25.56,48507.00,0.00,487.00,445.00,124630.78,4513050.00,0.00,0.00,11444.08,1.4033,0.7126
08/11/2010,21.00,6495091.00,0.37,37825.23,225.00,13.00,0.00,3091.74,9.70,3.60,362333.00,0.00,544.00,498.00,455084.71,4526100.00,0.83,0.31,11406.84,1.3927,0.7184
09/11/2010,22.00,843966.00,0.34,12955.52,315.00,16.00,0.00,4536.35,8.82,15.63,76779.00,0.00,509.00,458.00,121502.89,4538100.00,0.00,0.00,11346.75,1.3865,0.7257
10/11/2010,33.00,106674.00,0.27,6077.41,321.00,11.00,0.00,4536.35,6.92,41.62,23186.00,0.00,416.00,372.00,59232.50,4547750.00,0.00,0.00,11357.04,1.3728,0.7254
11/11/2010,22.00,164486.00,0.24,1107.01,197.00,12.00,0.00,4536.35,6.49,48.40,23965.00,0.00,477.00,429.00,59839.10,4559350.00,0.00,0.00,11283.10,0,0.7322
12/11/2010,0.00,65137.00,0.25,10587.30,144.00,8.00,0.00,4536.35,7.25,70.26,12168.00,0.00,333.00,296.00,43331.06,4567900.00,0.00,0.00,11192.58,1.37,0.7303
13/11/2010,14.00,616346.00,0.30,6355.52,144.00,15.00,0.00,4536.35,9.86,49.30,22213.00,0.00,358.00,333.00,53430.20,4578850.00,0.00,0.00,11192.58,1.37,0.7303
14/11/2010,14.00,918355.00,0.30,4716.41,91.00,7.00,0.00,4536.35,8.92,62.74,18968.00,0.00,442.00,399.00,36107.00,4590750.00,0.00,0.00,11192.58,1.37,0.7303
15/11/2010,38.00,376037.00,0.28,2297.09,184.00,14.00,0.00,4536.35,1.68,31.83,34712.00,0.00,1882.00,1855.00,173010.71,4601800.00,0.00,0.00,11201.97,1.3615,0.736
16/11/2010,22.00,9433893.00,0.28,8482.75,177.00,17.00,0.00,4536.35,0.21,14.38,62913.00,0.00,5349.00,12087.00,478994.38,4610850.00,0.48,0.14,11023.50,1.3517,0.7411
17/11/2010,27.00,241095.00,0.28,8546.62,149.00,14.00,0.00,4536.35,7.56,42.02,29748.00,0.00,540.00,463.00,86941.96,4623350.00,0.00,0.00,11007.88,1.3555,0.7397
18/11/2010,32.00,159966.00,0.29,10110.60,217.00,16.00,0.00,4536.35,8.79,68.09,19312.00,0.00,486.00,434.00,64061.66,4636500.00,0.00,0.00,11181.23,1.3618,0.7329
19/11/2010,23.00,241819.00,0.28,582.54,238.00,10.00,0.00,6866.90,0.30,36.19,22933.00,0.00,404.00,7731.00,63583.91,4644800.00,0.00,0.00,11203.55,1.3654,0.7307
20/11/2010,14.00,1325502.00,0.29,4102.75,211.00,10.00,0.00,6866.90,0.13,12.97,44336.00,0.00,610.00,12322.00,171110.34,4650550.00,0.73,0.21,11203.55,1.3654,0.7307
21/11/2010,13.00,338473.00,0.29,214.20,280.00,10.00,0.00,6866.90,0.19,16.59,40694.00,0.00,520.00,10378.00,138363.57,4657300.00,1.17,0.34,11203.55,1.3654,0.7307
22/11/2010,21.00,191339.00,0.28,7897.64,224.00,18.00,0.00,6866.90,5.71,53.72,14892.00,0.00,499.00,395.00,37773.97,4665300.00,0.60,0.17,11178.58,1.3612,0.7339
23/11/2010,27.00,811582.00,0.29,1359.94,276.00,12.00,0.00,6866.90,6.13,26.85,26813.00,0.00,408.00,338.00,44876.14,4672500.00,0.54,0.16,11036.37,1.3388,0.7478
24/11/2010,27.00,280498.00,0.28,704.17,263.00,16.00,0.00,6866.90,0.95,32.54,28430.00,0.00,610.00,2749.00,52383.97,4681750.00,0.31,0.09,11187.28,1.335,0.75
25/11/2010,12.00,1610543.00,0.28,470.29,292.00,12.00,0.00,6866.90,0.37,21.41,35493.00,0.00,641.00,5883.00,56769.80,4689350.00,0.00,0.00,11187.28,0,0.7483
26/11/2010,18.00,1574263.00,0.29,9388.93,245.00,16.00,0.00,6866.90,1.90,11.91,85229.00,0.00,889.00,1542.00,104730.61,4699500.00,0.37,0.11,11091.87,1.3243,0.7551
27/11/2010,28.00,445744.00,0.28,511.11,248.00,15.00,0.00,6866.90,5.31,65.25,14023.00,0.00,630.00,490.00,31891.10,4708650.00,0.01,0.00,11091.87,1.3243,0.7551
28/11/2010,27.00,361609.00,0.28,5824.60,244.00,15.00,0.00,6866.90,5.17,46.68,17779.00,0.00,553.00,457.00,33924.38,4716950.00,0.01,0.00,11091.87,1.3243,0.7551
29/11/2010,21.00,146363.00,0.28,8763.85,290.00,17.00,0.00,6866.90,6.80,71.25,14877.00,0.00,514.00,435.00,33563.41,4727550.00,0.03,0.01,11052.49,1.3092,0.7622
30/11/2010,31.00,354542.00,0.28,4510.01,315.00,13.00,0.00,8078.20,6.35,28.00,37503.00,0.00,565.00,455.00,51951.56,4738050.00,0.01,0.00,11006.02,1.3036,0.7704
01/12/2010,0.00,1150678.00,0.23,1713.16,223.00,12.00,0.00,8078.20,3.94,15.35,57641.00,0.00,700.00,505.00,84893.23,4746900.00,0.02,0.00,11255.78,1.3149,0.7609
02/12/2010,11.00,2450786.00,0.25,4874.94,231.00,14.00,0.00,8078.20,5.11,19.62,49189.00,0.00,586.00,472.00,80412.80,4756550.00,0.07,0.02,11362.41,1.3228,0.756
03/12/2010,11.00,222280.00,0.26,642.59,325.00,18.00,0.00,8078.20,5.96,41.84,22943.00,0.00,510.00,411.00,40131.16,4766150.00,0.02,0.01,11382.09,1.3367,0.7455
04/12/2010,13.00,501803.00,0.26,6568.97,282.00,12.00,0.00,8078.20,7.05,25.37,43158.00,0.00,515.00,402.00,62846.95,4777100.00,0.01,0.00,11382.09,1.3367,0.7455
05/12/2010,33.00,560098.00,0.24,1205.44,274.00,16.00,0.00,8078.20,6.41,59.33,20058.00,0.00,546.00,436.00,46592.15,4789000.00,0.02,0.00,11382.09,1.3367,0.7455
06/12/2010,32.00,3750513.00,0.23,863.85,364.00,22.00,0.00,8078.20,6.04,17.53,68458.00,0.00,540.00,447.00,109183.75,4801000.00,0.06,0.01,11362.19,1.3275,0.7517
07/12/2010,11.00,1218390.00,0.23,5410.44,380.00,18.00,0.00,8078.20,4.80,32.54,35807.00,0.00,709.00,548.00,69114.75,4812650.00,0.03,0.01,11359.16,1.3323,0.754
08/12/2010,50.00,1038731.00,0.25,788.99,389.00,25.00,0.00,8078.20,5.33,35.69,32359.00,0.00,686.00,537.00,64972.25,4824200.00,0.08,0.02,11372.48,1.3242,0.7542
09/12/2010,33.00,384799.00,0.24,4480.63,418.00,12.00,0.00,8078.20,5.78,58.39,21406.00,0.00,639.00,516.00,52106.59,4836700.00,0.05,0.01,11370.06,1.3206,0.755
10/12/2010,35.00,472267.00,0.20,320.01,302.00,8.00,0.00,12252.00,4.01,45.55,16465.00,0.00,514.00,382.00,40043.89,4844200.00,0.06,0.01,11410.32,1.3242,0.7557
11/12/2010,41.00,851602.00,0.23,1273.51,254.00,23.00,0.00,12252.00,3.88,24.53,35052.00,0.00,773.00,504.00,83411.70,4852800.00,0.08,0.02,11410.32,1.3242,0.7557
12/12/2010,59.00,236298.00,0.23,412.35,292.00,20.00,0.00,12252.00,3.52,75.18,11573.00,0.00,832.00,564.00,51986.98,4861500.00,0.17,0.04,11410.32,1.3242,0.7557
13/12/2010,100.00,1335240.00,0.23,1411.43,327.00,22.00,0.00,12252.00,2.39,12.41,61238.00,0.00,1116.00,723.00,145857.13,4869100.00,0.34,0.08,11428.56,1.3389,0.747
14/12/2010,54.00,499064.00,0.23,2389.26,338.00,40.00,0.00,12252.00,2.74,22.76,35810.00,0.00,978.00,683.00,159576.29,4877250.00,0.03,0.01,11476.54,1.3395,0.7472
15/12/2010,44.00,764742.00,0.25,884.32,276.00,23.00,0.00,12252.00,3.62,31.37,28533.00,0.00,841.00,610.00,121157.07,4886200.00,0.07,0.02,11457.47,1.3306,0.757
16/12/2010,28.00,220542.00,0.25,3588.83,385.00,29.00,0.00,12252.00,4.37,48.37,19227.00,0.00,700.00,523.00,94420.29,4895500.00,0.10,0.03,11499.25,1.3206,0.7555
17/12/2010,12.00,141491.00,0.26,131.38,334.00,27.00,0.00,12252.00,4.39,56.20,15390.00,0.00,654.00,503.00,74686.69,4904150.00,0.05,0.01,11491.91,1.3155,0.7583
18/12/2010,28.00,589836.00,0.25,42.28,256.00,24.00,0.00,12252.00,4.22,28.40,27822.00,0.00,603.00,466.00,86309.05,4912050.00,0.22,0.05,11491.91,1.3155,0.7583
19/12/2010,62.00,754004.00,0.25,480.18,266.00,27.00,0.00,12252.00,4.20,18.46,49844.00,0.00,775.00,547.00,112871.80,4921250.00,0.11,0.03,11491.91,1.3155,0.7583
20/12/2010,44.00,443226.00,0.28,2777.50,367.00,16.00,0.00,12252.00,2.34,79.93,9947.00,0.00,1100.00,934.00,69753.34,4929200.00,0.08,0.02,11478.13,1.3124,0.7621
21/12/2010,33.00,2794154.00,0.27,2306.45,267.00,26.00,0.00,12252.00,4.30,38.67,25471.00,0.00,828.00,616.00,94510.82,4939050.00,0.13,0.03,11533.16,1.3131,0.7635
22/12/2010,35.00,8016257.00,0.27,950.12,186.00,28.00,0.00,14484.16,3.33,14.91,52973.00,0.00,875.00,634.00,122101.31,4946950.00,0.18,0.05,11559.49,1.3089,0.7634
23/12/2010,18.00,291076.00,0.25,2162.54,233.00,33.00,0.00,14484.16,3.24,59.18,12081.00,0.00,860.00,552.00,75604.72,4954100.00,0.06,0.02,11573.49,1.3101,0.7622
24/12/2010,15.00,102334.00,0.25,1258.31,221.00,27.00,0.00,14484.16,3.24,90.29,8306.00,0.00,788.00,578.00,73279.40,4961600.00,0.09,0.02,11573.49,0,0.7622
25/12/2010,34.00,569497.00,0.25,175.75,115.00,15.00,0.00,14484.16,3.65,48.50,16699.00,0.00,793.00,555.00,106564.98,4969700.00,0.05,0.01,11573.49,0,0.7622
26/12/2010,45.00,45116.00,0.27,4146.24,159.00,18.00,0.00,14484.16,3.05,118.15,6221.00,0.00,946.00,650.00,93879.60,4977050.00,0.07,0.02,11573.49,0,0.7622
27/12/2010,36.00,1054618.00,0.27,1283.23,236.00,26.00,0.00,14484.16,4.21,21.98,36631.00,0.00,678.00,507.00,72783.89,4985100.00,0.11,0.03,11555.03,1.3146,0.7595
28/12/2010,18.00,778557.00,0.28,4168.45,398.00,19.00,0.00,14484.16,4.05,26.32,32108.00,0.00,772.00,584.00,81651.99,4993550.00,0.09,0.03,11575.54,1.3122,0.7621
29/12/2010,12.00,1621349.00,0.30,5396.65,242.00,28.00,0.00,14484.16,4.04,21.80,39442.00,0.00,848.00,641.00,127133.53,5002150.00,0.12,0.04,11585.38,1.3183,0.7564
30/12/2010,31.00,222504.00,0.30,761.96,325.00,26.00,0.00,14484.16,4.43,33.19,24101.00,0.00,730.00,542.00,66672.78,5010150.00,0.13,0.04,11569.71,1.3269,0.7527
31/12/2010,14.00,398560.00,0.30,421.58,175.00,26.00,0.00,14484.16,4.25,53.98,15190.00,0.00,768.00,579.00,66441.89,5018350.00,0.02,0.01,11577.51,0,0.7474
01/01/2011,10.00,545395.00,0.30,846.37,197.00,10.00,0.00,14484.16,4.49,62.83,14165.00,0.00,775.00,594.00,73186.63,5027250.00,0.07,0.02,11577.51,0,0.7474
02/01/2011,14.00,382668.00,0.30,1605.63,154.00,22.00,0.00,14484.16,4.55,54.38,16549.00,0.00,779.00,593.00,47462.47,5036250.00,0.09,0.03,11577.51,0,0.7474
03/01/2011,7.00,1218375.00,0.30,427.56,198.00,25.00,0.00,16307.42,2.88,50.78,16147.00,0.00,956.00,853.00,64231.72,5044450.00,0.70,0.21,11670.75,1.3371,0.7488
04/01/2011,9.00,576014.00,0.30,544.91,232.00,33.00,0.00,16307.42,1.71,23.79,29843.00,0.00,943.00,1242.00,70985.13,5051550.00,0.08,0.02,11691.18,1.3306,0.7514
05/01/2011,4.00,155624.00,0.30,107.15,245.00,38.00,0.00,16307.42,1.88,47.25,15872.00,0.00,1064.00,1192.00,55566.72,5059050.00,0.06,0.02,11722.89,1.3171,0.7603
06/01/2011,11.00,741235.00,0.30,1036.95,244.00,24.00,0.00,16307.42,2.59,43.50,16897.00,0.00,950.00,850.00,42145.10,5066400.00,0.09,0.03,11697.31,1.3027,0.7686
07/01/2011,13.00,352517.00,0.32,13206.35,285.00,34.00,0.00,16307.42,2.63,43.71,16471.00,0.00,887.00,880.00,54915.82,5073600.00,0.07,0.02,11674.76,1.2944,0.7746
08/01/2011,6.00,968855.00,0.32,505.13,305.00,23.00,0.00,16307.42,2.23,33.64,28540.00,0.00,1267.00,1392.00,72498.49,5083200.00,0.02,0.01,11674.76,1.2944,0.7746
09/01/2011,13.00,482275.00,0.32,541.24,245.00,21.00,0.00,16307.42,2.06,49.91,15229.00,0.00,1110.00,1193.00,46365.63,5090800.00,0.14,0.04,11674.76,1.2944,0.7746
10/01/2011,10.00,1523883.00,0.33,3313.87,292.00,29.00,0.00,16307.42,2.02,28.59,29205.00,0.00,1209.00,1358.00,75912.07,5099150.00,0.08,0.03,11637.45,1.2945,0.7723
11/01/2011,12.00,1882630.00,0.33,1554.50,273.00,27.00,0.00,16307.42,2.11,24.39,33205.00,0.00,1185.00,1262.00,85878.10,5107250.00,0.03,0.01,11671.88,1.2978,0.7708
12/01/2011,5.00,7990981.00,0.35,10662.32,203.00,21.00,0.00,16307.42,2.37,15.38,54291.00,0.00,1084.00,1233.00,105022.81,5115600.00,0.24,0.08,11755.44,1.3066,0.7616
13/01/2011,5.00,754963.00,0.41,7242.80,249.00,26.00,0.00,16307.42,2.95,30.69,30136.00,0.00,1150.00,1271.00,74079.14,5124850.00,0.08,0.03,11731.90,1.3364,0.7487
14/01/2011,11.00,1699704.00,0.45,10581.07,352.00,35.00,0.00,16307.42,3.05,18.69,46542.00,0.00,1134.00,1285.00,117634.08,5133550.00,0.05,0.02,11787.38,1.3328,0.7476
15/01/2011,8.00,1556845.00,0.40,591.11,309.00,27.00,0.00,18437.64,3.69,17.50,49149.00,0.00,1094.00,932.00,99128.75,5142150.00,0.11,0.04,11787.38,1.3328,0.7476
16/01/2011,4.00,512425.00,0.40,1083.70,300.00,21.00,0.00,18437.64,3.37,60.78,14231.00,0.00,1250.00,1027.00,49341.46,5150800.00,0.08,0.03,11787.38,1.3328,0.7476
17/01/2011,7.00,1973965.00,0.40,6384.40,368.00,24.00,0.00,18437.64,4.24,16.28,53120.00,0.00,1080.00,816.00,91444.85,5159450.00,0.15,0.06,11787.38,0,0.7527
18/01/2011,7.00,573352.00,0.39,5014.88,204.00,30.00,0.00,18437.64,3.47,17.39,44858.00,0.00,1200.00,870.00,77342.28,5167250.00,0.04,0.01,11837.93,1.3399,0.747
19/01/2011,8.00,2676277.00,0.34,2260.41,247.00,21.00,0.00,18437.64,3.11,21.16,41823.00,0.00,1281.00,967.00,93918.80,5176100.00,0.06,0.02,11825.29,1.3495,0.7423
20/01/2011,7.00,1930344.00,0.37,6958.69,387.00,23.00,0.00,18437.64,3.64,21.47,39116.00,0.00,1125.00,847.00,75968.89,5184500.00,0.13,0.05,11822.80,1.3443,0.7422
21/01/2011,9.00,556606.00,0.44,3391.02,307.00,26.00,0.00,18437.64,3.74,40.22,22131.00,0.00,1354.00,1047.00,60052.79,5193400.00,0.02,0.01,11871.84,1.3581,0.7343
22/01/2011,10.00,591597.00,0.43,4529.74,260.00,19.00,0.00,18437.64,2.46,27.24,30108.00,0.00,1742.00,1431.00,79499.31,5201600.00,0.46,0.20,11871.84,1.3581,0.7343
23/01/2011,12.00,1604043.00,0.44,505.30,260.00,14.00,0.00,18437.64,3.52,20.58,41308.00,0.00,1397.00,1073.00,82264.66,5210100.00,0.29,0.13,11871.84,1.3581,0.7343
24/01/2011,18.00,1871248.00,0.44,4535.40,297.00,17.00,0.00,18437.64,2.99,27.57,32648.00,0.00,1682.00,1334.00,71524.42,5219100.00,0.31,0.14,11980.52,1.3653,0.7331
25/01/2011,13.00,901405.00,0.43,908.76,320.00,28.00,0.00,18437.64,3.44,34.56,22572.00,0.00,1282.00,965.00,76827.21,5226900.00,0.14,0.06,11977.19,1.3644,0.7304
26/01/2011,10.00,2046511.00,0.43,6381.57,248.00,39.00,0.00,18437.64,4.21,49.60,19656.00,0.00,1192.00,985.00,61868.48,5236650.00,0.13,0.05,11985.44,1.3688,0.73
